,country,lang,more,page,url,nav,title,date
7877,多米尼克,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680204/ywfc_680226/t999072.shtml,首页_国家和组织_国家（地区）_北美洲_多米尼克_外交掠影_,驻多米尼克大使王宗来在多《太阳报》发表署名文章(2012-12-18),2012-12-18
7878,多米尼克,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680204/ywfc_680226/t996995.shtml,首页_国家和组织_国家（地区）_北美洲_多米尼克_外交掠影_,驻多米尼克大使王宗来在多《太阳报》撰文：中国永远做发展中国家的朋友(2012-12-11),2012-12-11
7879,多米尼克,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680204/ywfc_680226/t960290.shtml,首页_国家和组织_国家（地区）_北美洲_多米尼克_外交掠影_,驻多米尼克大使王宗来在多《太阳报》撰文：中国发展，世界受益(2012-08-14),2012-08-14
7880,多米尼克,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680204/ywfc_680226/t836320.shtml,首页_国家和组织_国家（地区）_北美洲_多米尼克_外交掠影_,驻多米尼克大使王宗来在多《纪事报》撰文：中国人的和谐世界之道(2011-07-03),2011-07-03
7881,多米尼克,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680204/ywfc_680226/t831057.shtml,首页_国家和组织_国家（地区）_北美洲_多米尼克_外交掠影_,在多米尼克“学艺”(2011-06-22),2011-06-22
7882,老挝,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676644/ywfc_676666/t996124.shtml,首页_国家和组织_国家（地区）_亚洲_老挝_外交掠影_,中共十八大主题图片展在老挝隆重举行(2012-12-06),2012-12-06
7883,巴哈马,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680056/xgxw_680062/t1474101.shtml,首页_国家和组织_国家（地区）_北美洲_巴哈马_相关新闻_,外交部部长助理秦刚会见离任巴哈马驻华大使戈麦斯(2017-06-29),2017-06-29
7884,巴哈马,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680056/xgxw_680062/t1226645.shtml,首页_国家和组织_国家（地区）_北美洲_巴哈马_相关新闻_,李克强会见巴哈马总理克里斯蒂(2015-01-08),2015-01-08
7885,巴哈马,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680056/xgxw_680062/t1226280.shtml,首页_国家和组织_国家（地区）_北美洲_巴哈马_相关新闻_,习近平会见巴哈马总理克里斯蒂(2015-01-07),2015-01-07
7886,巴哈马,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680056/xgxw_680062/t1095854.shtml,首页_国家和组织_国家（地区）_北美洲_巴哈马_相关新闻_,外交部副部长谢杭生会见巴哈马外交部长米切尔(2013-11-05),2013-11-05
7887,巴哈马,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680056/xgxw_680062/t1059823.shtml,首页_国家和组织_国家（地区）_北美洲_巴哈马_相关新闻_,外交部副部长谢杭生出席巴哈马国庆招待会(2013-07-18),2013-07-18
7888,巴哈马,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680056/xgxw_680062/t1046425.shtml,首页_国家和组织_国家（地区）_北美洲_巴哈马_相关新闻_,习近平为一些加勒比国家领导人举行午宴(2013-06-03),2013-06-03
7889,巴哈马,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680056/xgxw_680062/t1046421.shtml,首页_国家和组织_国家（地区）_北美洲_巴哈马_相关新闻_,习近平会见一些加勒比国家领导人(2013-06-03),2013-06-03
7890,巴哈马,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680056/xgxw_680062/t869839.shtml,首页_国家和组织_国家（地区）_北美洲_巴哈马_相关新闻_,杨洁篪分别会见巴哈马总督福克斯、总理英格拉哈姆(2011-10-21),2011-10-21
7891,巴哈马,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680056/xgxw_680062/t869837.shtml,首页_国家和组织_国家（地区）_北美洲_巴哈马_相关新闻_,杨洁篪部长视察驻巴哈马使馆新馆舍建筑工地(2011-10-21),2011-10-21
7892,巴哈马,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680056/xgxw_680062/t858180.shtml,首页_国家和组织_国家（地区）_北美洲_巴哈马_相关新闻_,李金章副部长视察驻巴哈马使馆新馆舍建筑工地(2011-09-12),2011-09-12
7893,巴哈马,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680056/xgxw_680062/t857986.shtml,首页_国家和组织_国家（地区）_北美洲_巴哈马_相关新闻_,巴哈马总理会见王岐山(2011-09-11),2011-09-11
7894,巴哈马,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680056/xgxw_680062/t764652.shtml,首页_国家和组织_国家（地区）_北美洲_巴哈马_相关新闻_,吴邦国会见巴哈马参众两院议长(2010-10-28),2010-10-28
7895,巴哈马,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680056/xgxw_680062/t764647.shtml,首页_国家和组织_国家（地区）_北美洲_巴哈马_相关新闻_,回良玉会见巴哈马总理英格拉哈姆(2010-10-28),2010-10-28
7896,巴哈马,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680056/xgxw_680062/t764189.shtml,首页_国家和组织_国家（地区）_北美洲_巴哈马_相关新闻_,吴邦国会见巴哈马总理英格拉哈姆(2010-10-26),2010-10-26
7897,巴哈马,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680056/xgxw_680062/t693629.shtml,首页_国家和组织_国家（地区）_北美洲_巴哈马_相关新闻_,李金章副外长访问巴哈马(2010-05-11),2010-05-11
7898,塞浦路斯,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679666/fyrygth_679674/t1264185.shtml,首页_国家和组织_国家（地区）_欧洲_塞浦路斯_发言人有关谈话_,2015年5月15日外交部发言人华春莹主持例行记者会(2015-05-15),2015-05-15
7899,汤加,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/xgxw_681796/t1543643.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_相关新闻_,外国领导人祝贺我新一届领导人(2018-03-20),2018-03-20
7900,汤加,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/xgxw_681796/t1538765.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_相关新闻_,习近平同汤加国王图普六世举行会谈(2018-03-01),2018-03-01
7901,汤加,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/xgxw_681796/t1538732.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_相关新闻_,李克强会见汤加国王图普六世(2018-03-01),2018-03-01
7902,汤加,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/xgxw_681796/t1491558.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_相关新闻_,中国—太平洋岛国论坛对话会特使杜起文出席第29届太平洋岛国论坛对话活动(2017-09-09),2017-09-09
7903,汤加,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/xgxw_681796/t1343856.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_相关新闻_,外交部副部长郑泽光对汤加、巴布亚新几内亚进行工作访问(2016-02-29),2016-02-29
7904,汤加,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/xgxw_681796/t1254878.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_相关新闻_,外交部部长助理郑泽光会见汤加副首相索瓦莱尼(2015-04-15),2015-04-15
7905,汤加,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/xgxw_681796/t1218724.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_相关新闻_,外交部部长助理郑泽光会见汤加王储乌卢卡拉拉(2014-12-12),2014-12-12
7906,汤加,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/xgxw_681796/t1161053.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_相关新闻_,外交部部长助理郑泽光会见汤加副首相瓦伊普卢(2014-05-30),2014-05-30
7907,汤加,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/xgxw_681796/t1150648.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_相关新闻_,中国—太平洋岛国论坛对话会特使杜起文对汤加进行工作访问(2014-04-28),2014-04-28
7908,汤加,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/xgxw_681796/t1078131.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_相关新闻_,外交部部长助理郑泽光会见汤加公主皮洛莱乌(2013-09-18),2013-09-18
7909,汤加,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/xgxw_681796/t1060898.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_相关新闻_,王毅会见汤加首相兼外交国防大臣图伊瓦卡诺(2013-07-23),2013-07-23
7910,汤加,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/xgxw_681796/t1060747.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_相关新闻_,李克强会见汤加首相图伊瓦卡诺(2013-07-22),2013-07-22
7911,汤加,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/xgxw_681796/t1060329.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_相关新闻_,张高丽分别会见出席生态文明贵阳国际论坛2013年年会的外国政要(2013-07-19),2013-07-19
7912,汤加,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/xgxw_681796/t983327.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_相关新闻_,吴邦国会见汤加客人(2012-10-29),2012-10-29
7913,汤加,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/xgxw_681796/t949139.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_相关新闻_,中国-太平洋岛国论坛对话会特使李强民出席汤加驻华使馆官方网站开通仪式(2012-07-09),2012-07-09
7914,朝鲜,zh,,重要文件,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676404/1207_676416/t1489453.shtml,首页_国家和组织_国家（地区）_亚洲_朝鲜_重要文件_,外交部声明(2017-09-03),2017-09-03
7915,朝鲜,zh,,重要文件,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676404/1207_676416/t1475362.shtml,首页_国家和组织_国家（地区）_亚洲_朝鲜_重要文件_,中华人民共和国外交部和俄罗斯联邦外交部关于朝鲜半岛问题的联合声明(2017-07-04),2017-07-04
7916,朝鲜,zh,,重要文件,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676404/1207_676416/t564332.shtml,首页_国家和组织_国家（地区）_亚洲_朝鲜_重要文件_,中华人民共和国外交部发表声明(2009-05-25),2009-05-25
7917,朝鲜,zh,,重要文件,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676404/1207_676416/t369082.shtml,首页_国家和组织_国家（地区）_亚洲_朝鲜_重要文件_,落实共同声明第二阶段行动,9999-99-99
7918,朝鲜,zh,,重要文件,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676404/1207_676416/t206446.shtml,首页_国家和组织_国家（地区）_亚洲_朝鲜_重要文件_,第四轮六方会谈主席声明(2005-08-07),2005-08-07
7919,朝鲜,zh,,重要文件,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676404/1207_676416/t140646.shtml,首页_国家和组织_国家（地区）_亚洲_朝鲜_重要文件_,第三轮六方会谈主席声明(2004-06-26),2004-06-26
7920,朝鲜,zh,,重要文件,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676404/1207_676416/t5323.shtml,首页_国家和组织_国家（地区）_亚洲_朝鲜_重要文件_,中华人民共和国与俄罗斯联邦外交部长关于朝鲜半岛局势的联合新闻公报(2003-02-27),2003-02-27
7921,汤加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/1206x2_681810/t1592015.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_驻外报道_,驻汤加使馆举办2018年赴华双边培训班招待会(2018-09-05),2018-09-05
7922,汤加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/1206x2_681810/t1588321.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_驻外报道_,驻汤加使馆举行2018年中国政府奖学金留学生欢送会(2018-08-27),2018-08-27
7923,汤加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/1206x2_681810/t1586857.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_驻外报道_,驻汤加使馆举行和平方舟医院船访问汤加欢迎招待会(2018-08-21),2018-08-21
7924,汤加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/1206x2_681810/t1586837.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_驻外报道_,驻汤加大使王保东在中国海军和平方舟医院船甲板招待会上的讲话(2018-08-21),2018-08-21
7925,汤加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/1206x2_681810/t1585358.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_驻外报道_,驻汤加大使王保东出席和平方舟访问汤加活动(2018-08-15),2018-08-15
7926,汤加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/1206x2_681810/t1583363.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_驻外报道_,驻汤加大使王保东会见汤教育和培训大臣(2018-08-06),2018-08-06
7927,汤加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/1206x2_681810/t1583360.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_驻外报道_,驻汤加使馆举行参赞离到任招待会(2018-08-06),2018-08-06
7928,汤加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/1206x2_681810/t1583249.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_驻外报道_,驻汤加大使王保东会见广东省东莞市访问团(2018-08-06),2018-08-06
7929,汤加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/1206x2_681810/t1577733.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_驻外报道_,驻汤加大使王保东参加图普六世国王生日庆祝活动(2018-07-17),2018-07-17
7930,汤加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/1206x2_681810/t1563700.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_驻外报道_,中方举办援助汤加民航体系建设海外培训班(2018-05-30),2018-05-30
7931,汤加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/1206x2_681810/t1562078.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_驻外报道_,中国为汤加援助农用机械设备(2018-05-24),2018-05-24
7932,汤加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/1206x2_681810/t1561594.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_驻外报道_,驻汤加大使王保东出席使馆向汤加议会购置办公设备提供资助交接仪式(2018-05-23),2018-05-23
7933,汤加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/1206x2_681810/t1556952.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_驻外报道_,驻汤加大使王保东会见汤加教育大臣(2018-05-04),2018-05-04
7934,汤加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/1206x2_681810/t1556079.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_驻外报道_,驻汤加大使王保东会见汤加首相(2018-05-02),2018-05-02
7935,汤加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/1206x2_681810/t1537858.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_驻外报道_,驻汤加大使王保东就中国公民遇害案向汤方提出交涉(2018-02-27),2018-02-27
7936,欧盟,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/xgxw_679936/t1593724.shtml,首页_国家和组织_国际和地区组织_欧盟_相关新闻_,习近平接受八位新任驻华大使递交国书(2018-09-10),2018-09-10
7937,欧盟,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/xgxw_679936/t1582842.shtml,首页_国家和组织_国际和地区组织_欧盟_相关新闻_,在坚定支持多边主义方面，中欧站在一起(2018-08-03),2018-08-03
7938,欧盟,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/xgxw_679936/t1580500.shtml,首页_国家和组织_国际和地区组织_欧盟_相关新闻_,外交部副部长王超会见欧盟离任驻华代表团团长史伟(2018-07-26),2018-07-26
7939,欧盟,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/xgxw_679936/t1577624.shtml,首页_国家和组织_国际和地区组织_欧盟_相关新闻_,李克强与欧盟领导人共同会见记者(2018-07-16),2018-07-16
7940,欧盟,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/xgxw_679936/t1577616.shtml,首页_国家和组织_国际和地区组织_欧盟_相关新闻_,习近平会见欧洲理事会主席图斯克和欧盟委员会主席容克(2018-07-16),2018-07-16
7941,欧盟,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/xgxw_679936/t1577617.shtml,首页_国家和组织_国际和地区组织_欧盟_相关新闻_,李克强与欧洲理事会主席图斯克、欧盟委员会主席容克共同主持第二十次中国欧盟领导人会晤(2018-07-16),2018-07-16
7942,欧盟,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/xgxw_679936/t1574599.shtml,首页_国家和组织_国际和地区组织_欧盟_相关新闻_,王毅会见欧盟外交与安全政策高级代表莫盖里尼(2018-07-06),2018-07-06
7943,欧盟,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/xgxw_679936/t1571655.shtml,首页_国家和组织_国际和地区组织_欧盟_相关新闻_,李克强会见欧盟委员会副主席卡泰宁(2018-06-25),2018-06-25
7944,欧盟,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/xgxw_679936/t1569963.shtml,首页_国家和组织_国际和地区组织_欧盟_相关新闻_,外交部副部长乐玉成与欧盟及成员国驻华使节进行工作交流(2018-06-19),2018-06-19
7945,欧盟,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/xgxw_679936/t1564954.shtml,首页_国家和组织_国际和地区组织_欧盟_相关新闻_,王毅：中欧应具备和提高历史自觉和时代担当(2018-06-01),2018-06-01
7946,欧盟,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/xgxw_679936/t1564947.shtml,首页_国家和组织_国际和地区组织_欧盟_相关新闻_,欧盟委员会主席容克会见王毅(2018-06-01),2018-06-01
7947,欧盟,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/xgxw_679936/t1564944.shtml,首页_国家和组织_国际和地区组织_欧盟_相关新闻_,王毅：希望我们的合作伙伴言而有信(2018-06-01),2018-06-01
7948,欧盟,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/xgxw_679936/t1564938.shtml,首页_国家和组织_国际和地区组织_欧盟_相关新闻_,王毅：遵守国际协议是国际法基本常识(2018-06-01),2018-06-01
7949,欧盟,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/xgxw_679936/t1564935.shtml,首页_国家和组织_国际和地区组织_欧盟_相关新闻_,中欧举行第八轮高级别战略对话(2018-06-01),2018-06-01
7950,欧盟,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/1206_679930/xgxw_679936/t1561512.shtml,首页_国家和组织_国际和地区组织_欧盟_相关新闻_,王毅会见欧盟轮值主席国保加利亚副总理兼外长扎哈里埃娃(2018-05-22),2018-05-22
7951,汤加,zh,,重要文件,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/1207_681802/t1538735.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_重要文件_,中华人民共和国和汤加王国联合新闻公报(2018-03-01),2018-03-01
7952,汤加,zh,,重要文件,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/1207_681802/t7870.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_重要文件_,中华人民共和国政府和汤加王国政府关于建立外交关系的联合公报(2000-11-07),2000-11-07
7953,黎巴嫩,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/xgxw_676674/t1575825.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_相关新闻_,王毅会见黎巴嫩经贸部长扈里(2018-07-10),2018-07-10
7954,黎巴嫩,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/xgxw_676674/t1472905.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_相关新闻_,王毅谈中东难民问题(2017-06-24),2017-06-24
7955,黎巴嫩,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/xgxw_676674/t1472830.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_相关新闻_,王毅与黎巴嫩外交部长巴西勒举行会谈(2017-06-23),2017-06-23
7956,黎巴嫩,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/xgxw_676674/t1472813.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_相关新闻_,黎巴嫩总统奥恩会见王毅(2017-06-23),2017-06-23
7957,黎巴嫩,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/xgxw_676674/t1472801.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_相关新闻_,黎巴嫩总理哈里里会见王毅(2017-06-23),2017-06-23
7958,黎巴嫩,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/xgxw_676674/t1472800.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_相关新闻_,王毅会见黎巴嫩议长贝里(2017-06-23),2017-06-23
7959,黎巴嫩,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/xgxw_676674/t1471010.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_相关新闻_,中国政府叙利亚问题特使解晓岩访问黎巴嫩(2017-06-17),2017-06-17
7960,黎巴嫩,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/xgxw_676674/t1413072.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_相关新闻_,习近平向黎巴嫩新任总统米歇尔·奥恩致贺电(2016-11-05),2016-11-05
7961,黎巴嫩,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/xgxw_676674/t1362571.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_相关新闻_,王毅外长会见黎巴嫩外交部长巴西勒(2016-05-12),2016-05-12
7962,黎巴嫩,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/xgxw_676674/t1275621.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_相关新闻_,外交部副部长张明会见黎巴嫩离任驻华大使阿布德(2015-06-24),2015-06-24
7963,黎巴嫩,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/xgxw_676674/t1214002.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_相关新闻_,外交部副部长张明出席黎巴嫩国庆招待会(2014-11-24),2014-11-24
7964,黎巴嫩,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/xgxw_676674/t1167117.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_相关新闻_,中国中东问题特使吴思科出席支持黎巴嫩军队部长级国际会议(2014-06-18),2014-06-18
7965,黎巴嫩,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/xgxw_676674/t1166552.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_相关新闻_,中国中东问题特使吴思科在支持黎巴嫩军队部长级国际会议上的发言(2014-06-18),2014-06-18
7966,黎巴嫩,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/xgxw_676674/t1163130.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_相关新闻_,王毅会见黎巴嫩外交与侨民事务部长巴西勒(2014-06-07),2014-06-07
7967,黎巴嫩,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676668/xgxw_676674/t1101590.shtml,首页_国家和组织_国家（地区）_亚洲_黎巴嫩_相关新闻_,全国政协副主席罗富和出席黎巴嫩国庆70周年招待会(2013-11-22),2013-11-22
7968,汤加,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/dyz_681240/1206_681790/fyrygth_681798/t281180.shtml,首页_国家和组织_国家（地区）_大洋洲_汤加_发言人有关谈话_,中国政府派包机协助部分旅居汤加的侨胞回国(2006-11-22),2006-11-22
